... loading data
... building the model
... getting the pretraining functions
... pre-training the model
... getting the finetuning functions
39
54
... finetuning the model
epoch 1, minibatch 300/300, validation error 24.074074 %
     epoch 1, minibatch 300/300, test error of best model 12.820513 %
epoch 2, minibatch 300/300, validation error 24.074074 %
epoch 3, minibatch 300/300, validation error 24.074074 %
epoch 4, minibatch 300/300, validation error 24.074074 %
epoch 5, minibatch 300/300, validation error 24.074074 %
epoch 6, minibatch 300/300, validation error 24.074074 %
epoch 7, minibatch 300/300, validation error 24.074074 %
epoch 8, minibatch 300/300, validation error 24.074074 %
epoch 9, minibatch 300/300, validation error 24.074074 %
epoch 10, minibatch 300/300, validation error 24.074074 %
epoch 11, minibatch 300/300, validation error 24.074074 %
epoch 12, minibatch 300/300, validation error 24.074074 %
epoch 13, minibatch 300/300, validation error 24.074074 %
epoch 14, minibatch 300/300, validation error 24.074074 %
epoch 15, minibatch 300/300, validation error 24.074074 %
epoch 16, minibatch 300/300, validation error 24.074074 %
epoch 17, minibatch 300/300, validation error 24.074074 %
epoch 18, minibatch 300/300, validation error 24.074074 %
epoch 19, minibatch 300/300, validation error 24.074074 %
epoch 20, minibatch 300/300, validation error 24.074074 %
epoch 21, minibatch 300/300, validation error 24.074074 %
epoch 22, minibatch 300/300, validation error 24.074074 %
epoch 23, minibatch 300/300, validation error 24.074074 %
epoch 24, minibatch 300/300, validation error 24.074074 %
epoch 25, minibatch 300/300, validation error 22.222222 %
     epoch 25, minibatch 300/300, test error of best model 5.128205 %
epoch 26, minibatch 300/300, validation error 16.666667 %
     epoch 26, minibatch 300/300, test error of best model 5.128205 %
epoch 27, minibatch 300/300, validation error 11.111111 %
     epoch 27, minibatch 300/300, test error of best model 5.128205 %
epoch 28, minibatch 300/300, validation error 7.407407 %
     epoch 28, minibatch 300/300, test error of best model 5.128205 %
epoch 29, minibatch 300/300, validation error 7.407407 %
epoch 30, minibatch 300/300, validation error 3.703704 %
     epoch 30, minibatch 300/300, test error of best model 5.128205 %
epoch 31, minibatch 300/300, validation error 3.703704 %
epoch 32, minibatch 300/300, validation error 3.703704 %
epoch 33, minibatch 300/300, validation error 3.703704 %
epoch 34, minibatch 300/300, validation error 3.703704 %
epoch 35, minibatch 300/300, validation error 3.703704 %
epoch 36, minibatch 300/300, validation error 3.703704 %
epoch 37, minibatch 300/300, validation error 7.407407 %
epoch 38, minibatch 300/300, validation error 7.407407 %
epoch 39, minibatch 300/300, validation error 7.407407 %
epoch 40, minibatch 300/300, validation error 7.407407 %
epoch 41, minibatch 300/300, validation error 7.407407 %
epoch 42, minibatch 300/300, validation error 7.407407 %
epoch 43, minibatch 300/300, validation error 7.407407 %
epoch 44, minibatch 300/300, validation error 12.962963 %
epoch 45, minibatch 300/300, validation error 12.962963 %
epoch 46, minibatch 300/300, validation error 7.407407 %
epoch 47, minibatch 300/300, validation error 7.407407 %
epoch 48, minibatch 300/300, validation error 7.407407 %
epoch 49, minibatch 300/300, validation error 7.407407 %
epoch 50, minibatch 300/300, validation error 7.407407 %
epoch 51, minibatch 300/300, validation error 7.407407 %
epoch 52, minibatch 300/300, validation error 7.407407 %
epoch 53, minibatch 300/300, validation error 7.407407 %
epoch 54, minibatch 300/300, validation error 7.407407 %
epoch 55, minibatch 300/300, validation error 7.407407 %
epoch 56, minibatch 300/300, validation error 7.407407 %
epoch 57, minibatch 300/300, validation error 7.407407 %
epoch 58, minibatch 300/300, validation error 7.407407 %
epoch 59, minibatch 300/300, validation error 5.555556 %
epoch 60, minibatch 300/300, validation error 5.555556 %
epoch 61, minibatch 300/300, validation error 7.407407 %
epoch 62, minibatch 300/300, validation error 7.407407 %
epoch 63, minibatch 300/300, validation error 7.407407 %
epoch 64, minibatch 300/300, validation error 7.407407 %
epoch 65, minibatch 300/300, validation error 7.407407 %
epoch 66, minibatch 300/300, validation error 7.407407 %
epoch 67, minibatch 300/300, validation error 7.407407 %
epoch 68, minibatch 300/300, validation error 7.407407 %
epoch 69, minibatch 300/300, validation error 3.703704 %
epoch 70, minibatch 300/300, validation error 3.703704 %
epoch 71, minibatch 300/300, validation error 3.703704 %
epoch 72, minibatch 300/300, validation error 3.703704 %
epoch 73, minibatch 300/300, validation error 3.703704 %
epoch 74, minibatch 300/300, validation error 5.555556 %
epoch 75, minibatch 300/300, validation error 7.407407 %
epoch 76, minibatch 300/300, validation error 7.407407 %
epoch 77, minibatch 300/300, validation error 7.407407 %
epoch 78, minibatch 300/300, validation error 7.407407 %
epoch 79, minibatch 300/300, validation error 7.407407 %
epoch 80, minibatch 300/300, validation error 7.407407 %
epoch 81, minibatch 300/300, validation error 7.407407 %
epoch 82, minibatch 300/300, validation error 7.407407 %
epoch 83, minibatch 300/300, validation error 7.407407 %
epoch 84, minibatch 300/300, validation error 5.555556 %
epoch 85, minibatch 300/300, validation error 16.666667 %
epoch 86, minibatch 300/300, validation error 7.407407 %
epoch 87, minibatch 300/300, validation error 7.407407 %
epoch 88, minibatch 300/300, validation error 3.703704 %
epoch 89, minibatch 300/300, validation error 7.407407 %
epoch 90, minibatch 300/300, validation error 3.703704 %
epoch 91, minibatch 300/300, validation error 3.703704 %
epoch 92, minibatch 300/300, validation error 7.407407 %
epoch 93, minibatch 300/300, validation error 3.703704 %
epoch 94, minibatch 300/300, validation error 3.703704 %
epoch 95, minibatch 300/300, validation error 3.703704 %
epoch 96, minibatch 300/300, validation error 11.111111 %
epoch 97, minibatch 300/300, validation error 3.703704 %
epoch 98, minibatch 300/300, validation error 7.407407 %
epoch 99, minibatch 300/300, validation error 3.703704 %
epoch 100, minibatch 300/300, validation error 5.555556 %
Optimization complete with best validation score of 3.703704 %, on iteration 9000, with test performance 5.128205 %
